"Time","pod","Value"
1700784000000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f47769vfpk,0.00016053164351214434
1700870400000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f47769vfpk,0.00040970390594883215
1700956800000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f47769vfpk,0.0006585415702555784
1701043200000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f47769vfpk,0.00088236913682221
1701129600000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f47769vfpk,0.0011258927841893984
1701216000000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f47769vfpk,0.0013677445957624899
1701302400000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f47769vfpk,0.0016204599860436097
1700784000000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f4776bplrj,0.00014637260100770682
1700870400000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f4776bplrj,0.00038577390462809006
1700956800000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f4776bplrj,0.0006097546106758876
1701043200000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f4776bplrj,0.0008388926742128038
1701129600000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f4776bplrj,0.0010641000004394338
1701216000000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f4776bplrj,0.001275144421187636
1701302400000,plugin-prowler-inven-collector-orzzivckeunczahxj-7b89f4776bplrj,0.001505169491243138
1700784000000,plugin-scheduler-574755844-qkk8t,0.00001861412687997534
1700870400000,plugin-scheduler-574755844-qkk8t,0.00001861412687997534
1700956800000,plugin-scheduler-574755844-qkk8t,0.00001861412687997534
1701043200000,plugin-scheduler-574755844-qkk8t,0.00001861412687997534
1701129600000,plugin-scheduler-574755844-qkk8t,0.00001861412687997534
1701216000000,plugin-scheduler-574755844-qkk8t,0.00001861412687997534
1701302400000,plugin-scheduler-574755844-qkk8t,0.00001861412687997534
1700784000000,plugin-scheduler-5855bf7569-lb4qs,0
1700870400000,plugin-scheduler-5855bf7569-lb4qs,0
1700956800000,plugin-scheduler-5855bf7569-lb4qs,0
1701043200000,plugin-scheduler-5855bf7569-lb4qs,0
1701129600000,plugin-scheduler-5855bf7569-lb4qs,0
1701216000000,plugin-scheduler-5855bf7569-lb4qs,0
1701302400000,plugin-scheduler-5855bf7569-lb4qs,1.2033974768633977e-7
1700784000000,plugin-slack-noti-protocol-lrllincjfwsqxcbz-fcfb787f8-nprfh,0.00009910183466417534
1700870400000,plugin-slack-noti-protocol-lrllincjfwsqxcbz-fcfb787f8-nprfh,0.0002584760096783779
1700956800000,plugin-slack-noti-protocol-lrllincjfwsqxcbz-fcfb787f8-nprfh,0.00040806401670750677
1701043200000,plugin-slack-noti-protocol-lrllincjfwsqxcbz-fcfb787f8-nprfh,0.000557839584249368
1701129600000,plugin-slack-noti-protocol-lrllincjfwsqxcbz-fcfb787f8-nprfh,0.0007152276669941328
1701216000000,plugin-slack-noti-protocol-lrllincjfwsqxcbz-fcfb787f8-nprfh,0.0008602931604571451
1701302400000,plugin-slack-noti-protocol-lrllincjfwsqxcbz-fcfb787f8-nprfh,0.0010106374877261262
1700784000000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cb6svmv,0.00012605384304573497
1700870400000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cb6svmv,0.0003312711833499261
1700956800000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cb6svmv,0.0005331372721865031
1701043200000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cb6svmv,0.0007184608369257617
1701129600000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cb6svmv,0.0009210469290286376
1701216000000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cb6svmv,0.0011161862469286053
1701302400000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cb6svmv,0.0013132105367963706
1700784000000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cbmclnz,0.0001161823974822723
1700870400000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cbmclnz,0.0003013121013018539
1700956800000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cbmclnz,0.00047142510946919926
1701043200000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cbmclnz,0.0006481232477269161
1701129600000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cbmclnz,0.0008260296836218338
1701216000000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cbmclnz,0.000997900114714788
1701302400000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsbxixe-7cbmclnz,0.0011750717123204246
1700784000000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cf9sp86,0.00011342866101476406
1700870400000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cf9sp86,0.000296133433134401
1700956800000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cf9sp86,0.00047281107961736707
1701043200000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cf9sp86,0.0006611903234986273
1701129600000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cf9sp86,0.0008366130421015683
1701216000000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cf9sp86,0.0010034078425297018
1701302400000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cf9sp86,0.0011786015063616779
1700784000000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cfglh6s,0.00012919865809481965
1700870400000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cfglh6s,0.00032979141738867155
1700956800000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cfglh6s,0.0005234222445199733
1701043200000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cfglh6s,0.0007082766916571446
1701129600000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cfglh6s,0.0009107716381456123
1701216000000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cfglh6s,0.0011102987671441258
1701302400000,plugin-spaceone-dynamic-ui-collector-bokkcwcoksnsnvcl-54cfglh6s,0.0012984556542791537
1700784000000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595927sd,0.00012132378474056382
1700870400000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595927sd,0.0003314157864674239
1700956800000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595927sd,0.0005222505331983348
1701043200000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595927sd,0.0007068560633168733
1701129600000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595927sd,0.0008980129842773935
1701216000000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595927sd,0.001092463902529015
1701302400000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595927sd,0.001293493885284619
1700784000000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595bhmgg,0.00011569633411579978
1700870400000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595bhmgg,0.00030288645171081625
1700956800000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595bhmgg,0.0004799782768089721
1701043200000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595bhmgg,0.0006524304124421684
1701129600000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595bhmgg,0.0008352961465788164
1701216000000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595bhmgg,0.0010026738345925803
1701302400000,plugin-spaceone-dynamic-ui-collector-kgootocbwsvivnfbm-595bhmgg,0.0011733159621524134
1700784000000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb56zx6j,0.0001368851877188285
1700870400000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb56zx6j,0.0003474711183064445
1700956800000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb56zx6j,0.0005495239474828999
1701043200000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb56zx6j,0.0007403591620379019
1701129600000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb56zx6j,0.00094379753662954
1701216000000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb56zx6j,0.0011447347436097685
1701302400000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb56zx6j,0.0013501395938450742
1700784000000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb5m4kmb,0.00012977785155507957
1700870400000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb5m4kmb,0.00033984770323980217
1700956800000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb5m4kmb,0.0005443593206102054
1701043200000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb5m4kmb,0.0007337693855136967
1701129600000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb5m4kmb,0.0009374191573998008
1701216000000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb5m4kmb,0.0011359525442617667
1701302400000,plugin-spaceone-dynamic-ui-collector-rrzzircjrsbfokio-6bb5m4kmb,0.0013426923396773205
1700784000000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65cjzpjp,0.00015168721746886875
1700870400000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65cjzpjp,0.00039292988642304746
1700956800000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65cjzpjp,0.0006337598684187116
1701043200000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65cjzpjp,0.0008611447367625564
1701129600000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65cjzpjp,0.0010959616354690182
1701216000000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65cjzpjp,0.0013311214843471089
1701302400000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65cjzpjp,0.0015629947169333797
1700784000000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65ctq86d,0.00013916953169739016
1700870400000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65ctq86d,0.000369310121637292
1700956800000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65ctq86d,0.0005811564390718492
1701043200000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65ctq86d,0.0007846763709473431
1701129600000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65ctq86d,0.0010031965100102712
1701216000000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65ctq86d,0.001211144327535999
1701302400000,plugin-spaceone-inven-collector-wjddfvcgfocdsna-684c47c65ctq86d,0.0014235960743112946
1700784000000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6pwdvs,0.00013074109139516206
1700870400000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6pwdvs,0.0003414528241659998
1700956800000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6pwdvs,0.0005380516723978766
1701043200000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6pwdvs,0.0007281252582102748
1701129600000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6pwdvs,0.0009279404801013023
1701216000000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6pwdvs,0.0011300791536991562
1701302400000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6pwdvs,0.00133478211098565
1700784000000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6tm95d,0.00014099501995977013
1700870400000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6tm95d,0.00036842652816681653
1700956800000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6tm95d,0.0005808747349596822
1701043200000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6tm95d,0.0007963017982339337
1701129600000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6tm95d,0.0010154736245691655
1701216000000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6tm95d,0.0012127581393493907
1701302400000,plugin-spaceone-member-inven-collector-lrllincdribtvviba-6tm95d,0.001425448756390827
1700784000000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fbkvgw,0.00013364522972980235
1700870400000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fbkvgw,0.0003366677928791751
1700956800000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fbkvgw,0.0005386368144179566
1701043200000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fbkvgw,0.0007239269589909016
1701129600000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fbkvgw,0.000923498795413369
1701216000000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fbkvgw,0.0011180827471548426
1701302400000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fbkvgw,0.0013144979649857252
1700784000000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fd96s5,0.00011949558903404382
1700870400000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fd96s5,0.00031047863006311284
1700956800000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fd96s5,0.0004883349787893759
1701043200000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fd96s5,0.0006704977134748544
1701129600000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fd96s5,0.0008644461758356746
1701216000000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fd96s5,0.0010420455648029647
1701302400000,plugin-spaceone-member-inven-collector-nkllsgcqzixcofxg-5fd96s5,0.0012203957263140401
1700784000000,plugin-worker-58bddc9b4c-ltclr,0.000018528545570014695
1700870400000,plugin-worker-58bddc9b4c-ltclr,0.000018528545570014695
1700956800000,plugin-worker-58bddc9b4c-ltclr,0.000018528545570014695
1701043200000,plugin-worker-58bddc9b4c-ltclr,0.000018528545570014695
1701129600000,plugin-worker-58bddc9b4c-ltclr,0.000018528545570014695
1701216000000,plugin-worker-58bddc9b4c-ltclr,0.000018528545570014695
1701302400000,plugin-worker-58bddc9b4c-ltclr,0.000018528545570014695
1700784000000,plugin-worker-844b9f4dcc-ml84g,0.0001038976709529576
1700870400000,plugin-worker-844b9f4dcc-ml84g,0.00027561619463680685
1700956800000,plugin-worker-844b9f4dcc-ml84g,0.0004373074032278281
1701043200000,plugin-worker-844b9f4dcc-ml84g,0.0006009961368674147
1701129600000,plugin-worker-844b9f4dcc-ml84g,0.000766692302727728
1701216000000,plugin-worker-844b9f4dcc-ml84g,0.0009283869677246003
1701302400000,plugin-worker-844b9f4dcc-ml84g,0.001098071614562295
1700784000000,prometheus-kube-prometheus-operator-7d978d49f4-pqbmj,0.005484004634354841
1700870400000,prometheus-kube-prometheus-operator-7d978d49f4-pqbmj,0.013754218985167882
1700956800000,prometheus-kube-prometheus-operator-7d978d49f4-pqbmj,0.022547818464298094
1701043200000,prometheus-kube-prometheus-operator-7d978d49f4-pqbmj,0.031364773034354226
1701129600000,prometheus-kube-prometheus-operator-7d978d49f4-pqbmj,0.03990281241171793
1701216000000,prometheus-kube-prometheus-operator-7d978d49f4-pqbmj,0.04852418438974034
1701302400000,prometheus-kube-prometheus-operator-7d978d49f4-pqbmj,0.05721669861770493
1700784000000,prometheus-kube-state-metrics-675b965b4c-l9hsn,0.004733782666571236
1700870400000,prometheus-kube-state-metrics-675b965b4c-l9hsn,0.012554766929705833
1700956800000,prometheus-kube-state-metrics-675b965b4c-l9hsn,0.020400535969442073
1701043200000,prometheus-kube-state-metrics-675b965b4c-l9hsn,0.02801092025550622
1701129600000,prometheus-kube-state-metrics-675b965b4c-l9hsn,0.036063548690695724
1701216000000,prometheus-kube-state-metrics-675b965b4c-l9hsn,0.043483070456171946
1701302400000,prometheus-kube-state-metrics-675b965b4c-l9hsn,0.05116574774584215
1700784000000,prometheus-prometheus-kube-prometheus-prometheus-0,0.3891087379894569
1700870400000,prometheus-prometheus-kube-prometheus-prometheus-0,0.9971403965459691
1700956800000,prometheus-prometheus-kube-prometheus-prometheus-0,1.573387468000995
1701043200000,prometheus-prometheus-kube-prometheus-prometheus-0,2.180950325103395
1701129600000,prometheus-prometheus-kube-prometheus-prometheus-0,2.7727077543817704
1701216000000,prometheus-prometheus-kube-prometheus-prometheus-0,3.3643032064920906
1701302400000,prometheus-prometheus-kube-prometheus-prometheus-0,4.000447150784411
1700784000000,prometheus-prometheus-node-exporter-47cf8,0.00007854018275577329
1700870400000,prometheus-prometheus-node-exporter-47cf8,0.0002115105131767412
1700956800000,prometheus-prometheus-node-exporter-47cf8,0.0003496207723324963
1701043200000,prometheus-prometheus-node-exporter-47cf8,0.00047243321130759286
1701129600000,prometheus-prometheus-node-exporter-47cf8,0.0005996975432528751
1701216000000,prometheus-prometheus-node-exporter-47cf8,0.0007320065055148965
1701302400000,prometheus-prometheus-node-exporter-47cf8,0.0008811396364565532
1700784000000,prometheus-prometheus-node-exporter-9zr2q,0.0036932869371870407
1700870400000,prometheus-prometheus-node-exporter-9zr2q,0.009441811422256653
1700956800000,prometheus-prometheus-node-exporter-9zr2q,0.01508864122603953
1701043200000,prometheus-prometheus-node-exporter-9zr2q,0.020764610595506834
1701129600000,prometheus-prometheus-node-exporter-9zr2q,0.026578386804007825
1701216000000,prometheus-prometheus-node-exporter-9zr2q,0.03217164745386645
1701302400000,prometheus-prometheus-node-exporter-9zr2q,0.03797232650487718
1700784000000,prometheus-prometheus-node-exporter-f2r7q,0.0026597028532873135
1700870400000,prometheus-prometheus-node-exporter-f2r7q,0.0067740645688688286
1700956800000,prometheus-prometheus-node-exporter-f2r7q,0.010926764166701138
1701043200000,prometheus-prometheus-node-exporter-f2r7q,0.01491320328071232
1701129600000,prometheus-prometheus-node-exporter-f2r7q,0.019207421686051093
1701216000000,prometheus-prometheus-node-exporter-f2r7q,0.02322929931015672
1701302400000,prometheus-prometheus-node-exporter-f2r7q,0.027322188716794815
1700784000000,prometheus-prometheus-node-exporter-fjmxs,0.0000013592377113215593
1700870400000,prometheus-prometheus-node-exporter-fjmxs,0.0000013592377113215593
1700956800000,prometheus-prometheus-node-exporter-fjmxs,0.0000013592377113215593
1701043200000,prometheus-prometheus-node-exporter-fjmxs,0.0000013592377113215593
1701129600000,prometheus-prometheus-node-exporter-fjmxs,0.0000013592377113215593
1701216000000,prometheus-prometheus-node-exporter-fjmxs,0.0000013592377113215593
1701302400000,prometheus-prometheus-node-exporter-fjmxs,0.0000013592377113215593
1700784000000,prometheus-prometheus-node-exporter-mmnkm,0.0000832965208178375
1700870400000,prometheus-prometheus-node-exporter-mmnkm,0.0002189900795389501
1700956800000,prometheus-prometheus-node-exporter-mmnkm,0.0003534050856881749
1701043200000,prometheus-prometheus-node-exporter-mmnkm,0.000494517494913656
1701129600000,prometheus-prometheus-node-exporter-mmnkm,0.0006356474762156744
1701216000000,prometheus-prometheus-node-exporter-mmnkm,0.0007770955099950876
1701302400000,prometheus-prometheus-node-exporter-mmnkm,0.0009096863980367041
1700784000000,prometheus-prometheus-node-exporter-n8ccb,0.00010584426816055215
1700870400000,prometheus-prometheus-node-exporter-n8ccb,0.0002825198981196995
1700956800000,prometheus-prometheus-node-exporter-n8ccb,0.0004380451214656382
1701043200000,prometheus-prometheus-node-exporter-n8ccb,0.0006056663310374985
1701129600000,prometheus-prometheus-node-exporter-n8ccb,0.0007769902655801506
1701216000000,prometheus-prometheus-node-exporter-n8ccb,0.0009242422101151577
1701302400000,prometheus-prometheus-node-exporter-n8ccb,0.001072495108328921
1700784000000,prometheus-prometheus-node-exporter-vnbtf,2.927940310412691e-7
1700870400000,prometheus-prometheus-node-exporter-vnbtf,2.927940310412691e-7
1700956800000,prometheus-prometheus-node-exporter-vnbtf,2.927940310412691e-7
1701043200000,prometheus-prometheus-node-exporter-vnbtf,2.927940310412691e-7
1701129600000,prometheus-prometheus-node-exporter-vnbtf,2.927940310412691e-7
1701216000000,prometheus-prometheus-node-exporter-vnbtf,2.927940310412691e-7
1701302400000,prometheus-prometheus-node-exporter-vnbtf,2.927940310412691e-7
1700784000000,prometheus-prometheus-node-exporter-zvlkb,0.00014690253735393004
1700870400000,prometheus-prometheus-node-exporter-zvlkb,0.0004423602646948168
1700956800000,prometheus-prometheus-node-exporter-zvlkb,0.0007370080795166882
1701043200000,prometheus-prometheus-node-exporter-zvlkb,0.0009916127755528975
1701129600000,prometheus-prometheus-node-exporter-zvlkb,0.0012814564103747741
1701216000000,prometheus-prometheus-node-exporter-zvlkb,0.0015766146290313702
1701302400000,prometheus-prometheus-node-exporter-zvlkb,0.001843532019056955
1700784000000,prometheus-pushgateway-586d87c974-7w8hk,0.0014584892499768035
1700870400000,prometheus-pushgateway-586d87c974-7w8hk,0.0035937935671547946
1700956800000,prometheus-pushgateway-586d87c974-7w8hk,0.00564800815250955
1701043200000,prometheus-pushgateway-586d87c974-7w8hk,0.007693398391084498
1701129600000,prometheus-pushgateway-586d87c974-7w8hk,0.009738808603310877
1701216000000,prometheus-pushgateway-586d87c974-7w8hk,0.011784963428416303
1701302400000,prometheus-pushgateway-586d87c974-7w8hk,0.01392401737573003
1700784000000,promtail-6v7r5,0.00045727095581536215
1700870400000,promtail-6v7r5,0.0015166675354777578
1700956800000,promtail-6v7r5,0.0026915347350155525
1701043200000,promtail-6v7r5,0.004005250394423005
1701129600000,promtail-6v7r5,0.005444764933546003
1701216000000,promtail-6v7r5,0.0070165259393168665
1701302400000,promtail-6v7r5,0.008821582372228487
1700784000000,promtail-8qdb8,0.013329574283098203
1700870400000,promtail-8qdb8,0.03374924114115689
1700956800000,promtail-8qdb8,0.05453740198161366
1701043200000,promtail-8qdb8,0.07441440888266772
1701129600000,promtail-8qdb8,0.0936616061198097
1701216000000,promtail-8qdb8,0.11107329656819429
1701302400000,promtail-8qdb8,0.1291575251575907
1700784000000,promtail-b556x,0.013468136556359856
1700870400000,promtail-b556x,0.034927992027216435
1700956800000,promtail-b556x,0.05655077434635593
1701043200000,promtail-b556x,0.07916441698612611
1701129600000,promtail-b556x,0.10192159223238845
1701216000000,promtail-b556x,0.12330067223646574
1701302400000,promtail-b556x,0.14723602815404177
1700784000000,promtail-k4rn2,0.000011145937468877594
1700870400000,promtail-k4rn2,0.000011145937468877594
1700956800000,promtail-k4rn2,0.000011145937468877594
1701043200000,promtail-k4rn2,0.000011145937468877594
1701129600000,promtail-k4rn2,0.000011145937468877594
1701216000000,promtail-k4rn2,0.000011145937468877594
1701302400000,promtail-k4rn2,0.000011145937468877594
1700784000000,promtail-nl97n,0.0000013378866011694353
1700870400000,promtail-nl97n,0.0000013378866011694353
1700956800000,promtail-nl97n,0.0000013378866011694353
1701043200000,promtail-nl97n,0.0000013378866011694353
1701129600000,promtail-nl97n,0.0000013378866011694353
1701216000000,promtail-nl97n,0.0000013378866011694353
1701302400000,promtail-nl97n,0.0000013378866011694353
1700784000000,promtail-tsx29,0.0004439529020929129
1700870400000,promtail-tsx29,0.001257333286817479
1700956800000,promtail-tsx29,0.002006014264171882
1701043200000,promtail-tsx29,0.002796111372285412
1701129600000,promtail-tsx29,0.0036555305362147746
1701216000000,promtail-tsx29,0.004451923615931318
1701302400000,promtail-tsx29,0.005319825344203387
1700784000000,promtail-xdfff,0.0004927237730599701
1700870400000,promtail-xdfff,0.0013283758294720728
1700956800000,promtail-xdfff,0.0021196358998456133
1701043200000,promtail-xdfff,0.0029388947871580922
1701129600000,promtail-xdfff,0.003891655765284148
1701216000000,promtail-xdfff,0.0047472957883939095
1701302400000,promtail-xdfff,0.0057007815924346806
1700784000000,promtail-zw8zj,0.0005194921789266054
1700870400000,promtail-zw8zj,0.001127554633280406
1700956800000,promtail-zw8zj,0.0017215132549880045
1701043200000,promtail-zw8zj,0.002263751058024655
1701129600000,promtail-zw8zj,0.0028705323335747523
1701216000000,promtail-zw8zj,0.0034747636557317958
1701302400000,promtail-zw8zj,0.0041029901253689625
1700784000000,redis-65ffbcbfdf-zx4nz,0.000020379066929384638
1700870400000,redis-65ffbcbfdf-zx4nz,0.00006180756609759812
1700956800000,redis-65ffbcbfdf-zx4nz,0.00009748925394315786
1701043200000,redis-65ffbcbfdf-zx4nz,0.000134506406525596
1701129600000,redis-65ffbcbfdf-zx4nz,0.00017557946955950064
1701216000000,redis-65ffbcbfdf-zx4nz,0.00021279800120389274
1701302400000,redis-65ffbcbfdf-zx4nz,0.0002493322662976082
1700784000000,redis-85b9b8b9c5-jzht7,0.0008717575121177607
1700870400000,redis-85b9b8b9c5-jzht7,0.0020911112841983056
1700956800000,redis-85b9b8b9c5-jzht7,0.0032719094142295052
1701043200000,redis-85b9b8b9c5-jzht7,0.004438705551669527
1701129600000,redis-85b9b8b9c5-jzht7,0.005739310763429562
1701216000000,redis-85b9b8b9c5-jzht7,0.006879661399646162
1701302400000,redis-85b9b8b9c5-jzht7,0.008154531796382106
1700784000000,redis-85dd988dcd-phk97,0.00009817413094593899
1700870400000,redis-85dd988dcd-phk97,0.00009817413094593899
1700956800000,redis-85dd988dcd-phk97,0.00009817413094593899
1701043200000,redis-85dd988dcd-phk97,0.00009817413094593899
1701129600000,redis-85dd988dcd-phk97,0.00009817413094593899
1701216000000,redis-85dd988dcd-phk97,0.00009817413094593899
1701302400000,redis-85dd988dcd-phk97,0.00009817413094593899
1700784000000,redis-replica-node-0,0.02531048344594879
1700870400000,redis-replica-node-0,0.06302277089109223
1700956800000,redis-replica-node-0,0.10075785404257778
1701043200000,redis-replica-node-0,0.13862671545276065
1701129600000,redis-replica-node-0,0.177273980221829
1701216000000,redis-replica-node-0,0.21570665097640046
1701302400000,redis-replica-node-0,0.2549639367875313
1700784000000,redis-replica-node-1,0.016238399251387644
1700870400000,redis-replica-node-1,0.040641318557049486
1700956800000,redis-replica-node-1,0.06504271842603924
1701043200000,redis-replica-node-1,0.0894706171276486
1701129600000,redis-replica-node-1,0.11390969334066653
1701216000000,redis-replica-node-1,0.1383241553884014
1701302400000,redis-replica-node-1,0.1627670864920119
1700784000000,repository-654989f888-xwh2m,0.00013695291152888945
1700870400000,repository-654989f888-xwh2m,0.00036939161933097366
1700956800000,repository-654989f888-xwh2m,0.0005850836789377961
1701043200000,repository-654989f888-xwh2m,0.0008027657254241563
1701129600000,repository-654989f888-xwh2m,0.0010218518157648166
1701216000000,repository-654989f888-xwh2m,0.001243767493861336
1701302400000,repository-654989f888-xwh2m,0.0014750076842985215
1700784000000,repository-9cc854765-xf69l,0.0003456220090934367
1700870400000,repository-9cc854765-xf69l,0.0009680625341839623
1700956800000,repository-9cc854765-xf69l,0.001542827739627512
1701043200000,repository-9cc854765-xf69l,0.002107270541229017
1701129600000,repository-9cc854765-xf69l,0.0027073863220371647
1701216000000,repository-9cc854765-xf69l,0.003285453897521684
1701302400000,repository-9cc854765-xf69l,0.003868555166345463
1700784000000,repository-c5889446f-j8gfb,0.00003078105920619441
1700870400000,repository-c5889446f-j8gfb,0.00003078105920619441
1700956800000,repository-c5889446f-j8gfb,0.00003078105920619441
1701043200000,repository-c5889446f-j8gfb,0.00003078105920619441
1701129600000,repository-c5889446f-j8gfb,0.00003078105920619441
1701216000000,repository-c5889446f-j8gfb,0.00003078105920619441
1701302400000,repository-c5889446f-j8gfb,0.00003078105920619441
